TICKER,EXPIRY,Unnamed: 2,CALL TYPE,STRIKE_PRICE,PREVIOUS_PRICE
PEL,31-Jul-2025Pe5,,PE,280,
PEL,29-May-2025Ce5,,CE,900,
PEL,26-Jun-2025Ce5,,CE,880,
PEL,26-Jun-2025Ce5,,CE,980,
PEL,26-Jun-2025Pe5,,PE,140,
PEL,26-Jun-2025Pe5,,PE,200,113.05
PEL,31-Jul-2025Ce5,,CE,920,
PEL,31-Jul-2025Pe5,,PE,240,
PEL,26-Jun-2025Ce5,,CE,940,
PEL,31-Jul-2025Ce5,,CE,200,
PEL,26-Jun-2025Pe5,,PE,180,
PEL,29-May-2025Pe5,,PE,100,15.7
PEL,29-May-2025Ce5,,CE,220,0.1
PEL,26-Jun-2025Pe5,,PE,820,1.65
PEL,31-Jul-2025Pe5,,PE,960,
PEL,29-May-2025Ce5,,CE,820,
PEL,29-May-2025Pe5,,PE,860,0.05
PEL,29-May-2025Pe5,,PE,920,0.05
PEL,29-May-2025Pe5,,PE,960,0.65
PEL,29-May-2025Pe5,,PE,80,4.85
PEL,26-Jun-2025Ce5,,CE,180,11.0
PEL,26-Jun-2025Pe5,,PE,0,11.2
PEL,26-Jun-2025Ce5,,CE,220,
PEL,26-Jun-2025Ce5,,CE,60,54.5
PEL,26-Jun-2025Ce5,,CE,240,4.25
PEL,29-May-2025Pe5,,PE,880,0.15
PEL,29-May-2025Pe5,,PE,40,1.1
PEL,29-May-2025Pe5,,PE,60,1.6
PEL,29-May-2025Ce5,,CE,100,3.25
PEL,29-May-2025Pe5,,PE,160,55.5
PEL,29-May-2025Ce5,,CE,20,70.0
PEL,26-Jun-2025Ce5,,CE,160,15.4
PEL,29-May-2025Pe5,,PE,820,0.05
PEL,29-May-2025Pe5,,PE,840,
PEL,29-May-2025Ce5,,CE,980,
PEL,31-Jul-2025Ce5,,CE,280,
PEL,29-May-2025Pe5,,PE,800,0.05
PEL,29-May-2025Ce5,,CE,840,
PEL,29-May-2025Ce5,,CE,140,0.15
PEL,26-Jun-2025Pe5,,PE,860,2.25
PEL,26-Jun-2025Ce5,,CE,40,
PEL,26-Jun-2025Ce5,,CE,120,25.9
PEL,31-Jul-2025Pe5,,PE,880,
PEL,31-Jul-2025Pe5,,PE,120,
PEL,31-Jul-2025Ce5,,CE,240,
PEL,26-Jun-2025Ce5,,CE,100,32.8
PEL,29-May-2025Ce5,,CE,200,0.2
PEL,29-May-2025Pe5,,PE,220,
PEL,26-Jun-2025Ce5,,CE,860,
PEL,26-Jun-2025Pe5,,PE,900,2.85
PEL,26-Jun-2025Ce5,,CE,920,
PEL,26-Jun-2025Pe5,,PE,60,29.7
PEL,31-Jul-2025Pe5,,PE,40,
PEL,29-May-2025Pe5,,PE,900,0.05
PEL,29-May-2025Pe5,,PE,980,0.15
PEL,31-Jul-2025Pe5,,PE,160,
PEL,26-Jun-2025Pe5,,PE,880,
PEL,26-Jun-2025Ce5,,CE,20,
PEL,26-Jun-2025Pe5,,PE,20,15.75
PEL,26-Jun-2025Pe5,,PE,220,125.0
PEL,31-Jul-2025Ce5,,CE,800,
PEL,26-Jun-2025Pe5,,PE,160,
PEL,31-Jul-2025Ce5,,CE,840,
PEL,29-May-2025Ce5,,CE,120,0.5
PEL,29-May-2025Pe5,,PE,140,53.25
PEL,29-May-2025Pe5,,PE,200,98.0
PEL,26-Jun-2025Ce5,,CE,80,41.9
PEL,26-Jun-2025Pe5,,PE,100,50.2
PEL,26-Jun-2025Pe5,,PE,120,
PEL,31-Jul-2025Ce5,,CE,880,
PEL,29-May-2025Ce5,,CE,880,
PEL,29-May-2025Ce5,,CE,960,127.75
PEL,29-May-2025Pe5,,PE,780,0.05
PEL,29-May-2025Ce5,,CE,40,53.5
PEL,26-Jun-2025Ce5,,CE,820,
PEL,31-Jul-2025Ce5,,CE,40,
PEL,31-Jul-2025Pe5,,PE,200,
PEL,29-May-2025Ce5,,CE,920,
PEL,31-Jul-2025Pe5,,PE,920,
PEL,31-Jul-2025Ce5,,CE,120,
PEL,31-Jul-2025Ce5,,CE,960,
PEL,26-Jun-2025Ce5,,CE,200,8.2
PEL,26-Jun-2025Pe5,,PE,840,2.05
PEL,29-May-2025Pe5,,PE,240,
PEL,29-May-2025Ce5,,CE,160,0.15
PEL,29-May-2025Pe5,,PE,120,34.3
SBICARD,26-Jun-205,,PE,0,82.1
SBICARD,29-May-205,,CE,0,
SBICARD,29-May-205,,CE,0,0.1
SBICARD,29-May-205,,PE,0,42.0
SBICARD,29-May-205,,CE,0,29.5
SBICARD,29-May-205,,PE,0,0.1
SBICARD,29-May-205,,PE,0,
SBICARD,31-Jul-205,,PE,0,
SBICARD,26-Jun-205,,CE,40,1.3
SBICARD,26-Jun-205,,PE,0,
SBICARD,26-Jun-205,,PE,0,1.35
SBICARD,29-May-205,,CE,20,0.05
SBICARD,29-May-205,,PE,0,28.0
SBICARD,29-May-205,,CE,0,0.2
SBICARD,26-Jun-205,,CE,0,
SBICARD,26-Jun-205,,PE,0,
SBICARD,31-Jul-205,,PE,0,
SBICARD,31-Jul-205,,CE,0,
SBICARD,29-May-205,,CE,0,
SBICARD,26-Jun-205,,PE,0,0.95
SBICARD,29-May-205,,CE,0,
SBICARD,26-Jun-205,,CE,0,5.4
SBICARD,29-May-205,,CE,0,
SBICARD,29-May-205,,PE,0,
SBICARD,31-Jul-205,,CE,0,
SBICARD,29-May-205,,CE,0,0.7
SBICARD,29-May-205,,PE,0,0.05
SBICARD,26-Jun-205,,CE,0,
SBICARD,31-Jul-205,,PE,0,
SBICARD,31-Jul-205,,PE,0,
SBICARD,31-Jul-205,,PE,0,
SBICARD,31-Jul-205,,PE,0,
SBICARD,31-Jul-205,,CE,0,
SBICARD,26-Jun-205,,CE,0,
SBICARD,26-Jun-205,,PE,0,3.8
SBICARD,26-Jun-205,,CE,0,
SBICARD,26-Jun-205,,CE,0,
SBICARD,26-Jun-205,,PE,0,28.2
SBICARD,29-May-205,,CE,0,0.2
SBICARD,29-May-205,,CE,0,3.2
SBICARD,31-Jul-205,,PE,0,
SBICARD,29-May-205,,CE,40,0.05
SBICARD,26-Jun-205,,CE,0,
SBICARD,26-Jun-205,,CE,0,
SBICARD,26-Jun-205,,PE,0,1.85
SBICARD,29-May-205,,PE,0,
SBICARD,26-Jun-205,,CE,0,4.6
SBICARD,26-Jun-205,,CE,0,26.75
SBICARD,31-Jul-205,,PE,40,
SBICARD,26-Jun-205,,CE,0,31.85
SBICARD,26-Jun-205,,PE,0,11.15
SBICARD,29-May-205,,CE,0,0.1
SBICARD,29-May-205,,PE,0,
SBICARD,29-May-205,,CE,0,0.2
SBICARD,31-Jul-205,,CE,40,
SBICARD,26-Jun-205,,PE,0,47.15
SBICARD,31-Jul-205,,CE,0,
SBICARD,26-Jun-205,,PE,0,8.35
SBICARD,31-Jul-205,,CE,0,
SBICARD,31-Jul-205,,PE,0,
SBICARD,29-May-205,,PE,0,
SBICARD,29-May-205,,PE,0,
SBICARD,29-May-205,,PE,0,0.05
SBICARD,29-May-205,,CE,0,61.0
SBICARD,29-May-205,,PE,0,0.4
SBICARD,29-May-205,,PE,40,
SBICARD,26-Jun-205,,CE,0,14.0
SBICARD,29-May-205,,PE,0,
SBICARD,29-May-205,,PE,0,0.05
SBICARD,31-Jul-205,,CE,0,
SBICARD,31-Jul-205,,CE,0,
SBICARD,26-Jun-205,,CE,0,11.2
SBICARD,29-May-205,,CE,0,9.15
SBICARD,26-Jun-205,,CE,0,
SBICARD,26-Jun-205,,PE,0,2.85
SBICARD,26-Jun-205,,PE,0,
SBICARD,26-Jun-205,,PE,0,
SBICARD,26-Jun-205,,PE,0,
SBICARD,29-May-205,,PE,0,0.25
SBICARD,26-Jun-205,,PE,20,
SBICARD,29-May-205,,PE,0,
SBICARD,29-May-205,,PE,0,
SBICARD,29-May-205,,PE,0,20.75
SBICARD,29-May-205,,PE,0,
SBICARD,31-Jul-205,,CE,0,
SBICARD,26-Jun-205,,CE,0,3.45
SBICARD,31-Jul-205,,CE,0,
SBICARD,29-May-205,,CE,0,
SBICARD,26-Jun-205,,CE,0,
SBICARD,29-May-205,,CE,0,0.1
SBICARD,29-May-205,,CE,0,0.05
SBICARD,29-May-205,,PE,0,4.55
SBICARD,29-May-205,,PE,0,0.95
SBICARD,29-May-205,,PE,0,0.6
SBICARD,26-Jun-205,,CE,0,
SBICARD,31-Jul-205,,PE,0,
SBICARD,31-Jul-205,,PE,0,
SBICARD,31-Jul-205,,CE,0,
SBICARD,31-Jul-205,,CE,0,
SBICARD,29-May-205,,CE,0,
SBICARD,29-May-205,,CE,0,
SBICARD,31-Jul-205,,CE,0,
SBICARD,29-May-205,,PE,0,11.8
SBICARD,26-Jun-205,,CE,0,52.0
SBICARD,26-Jun-205,,CE,0,17.8
SBICARD,26-Jun-205,,PE,40,
SBICARD,29-May-205,,CE,0,
SBICARD,29-May-205,,PE,0,0.3
SBICARD,29-May-205,,CE,0,0.2
SBICARD,26-Jun-205,,PE,0,
SBICARD,26-Jun-205,,PE,0,
SBICARD,26-Jun-205,,CE,0,6.85
SBICARD,26-Jun-205,,PE,0,
SBICARD,26-Jun-205,,CE,0,72.75
SBICARD,26-Jun-205,,PE,0,5.0
SBICARD,31-Jul-205,,CE,0,
SBICARD,26-Jun-205,,PE,0,
SBICARD,26-Jun-205,,PE,0,
SBICARD,29-May-205,,PE,0,0.05
SBICARD,29-May-205,,PE,0,0.15
SBICARD,29-May-205,,CE,0,
SBICARD,26-Jun-205,,PE,0,24.1
SBICARD,29-May-205,,PE,0,
SBICARD,29-May-205,,CE,0,19.2
SBICARD,29-May-205,,CE,0,53.05
SBICARD,31-Jul-205,,PE,0,
SBICARD,31-Jul-205,,PE,0,
SBICARD,26-Jun-205,,CE,20,1.8
SBICARD,26-Jun-205,,PE,0,
SBICARD,29-May-205,,PE,0,
SBICARD,26-Jun-205,,CE,0,
SBICARD,26-Jun-205,,PE,0,
SBICARD,29-May-205,,PE,0,0.2
SBICARD,29-May-205,,CE,0,
SBICARD,29-May-205,,PE,0,
SBICARD,26-Jun-205,,CE,0,22.0
SBICARD,29-May-205,,PE,0,
SBICARD,29-May-205,,CE,0,
SBICARD,29-May-205,,PE,0,
SBICARD,29-May-205,,PE,20,
SBICARD,26-Jun-205,,CE,0,
SBICARD,26-Jun-205,,PE,0,18.55
SBICARD,26-Jun-205,,CE,0,8.65
SBICARD,31-Jul-205,,PE,0,
TIINDIA,31-Jul-205,,PE,0,
TIINDIA,26-Jun-205,,CE,0,
TIINDIA,26-Jun-205,,CE,50,
TIINDIA,29-May-205,,PE,50,
TIINDIA,29-May-205,,CE,50,
TIINDIA,29-May-205,,CE,0,
TIINDIA,29-May-205,,CE,50,
TIINDIA,29-May-205,,PE,0,
TIINDIA,29-May-205,,PE,50,
TIINDIA,31-Jul-205,,CE,0,
TIINDIA,26-Jun-205,,CE,50,
TIINDIA,26-Jun-205,,PE,50,38.5
TIINDIA,26-Jun-205,,PE,50,
TIINDIA,26-Jun-205,,PE,50,
TIINDIA,29-May-205,,CE,50,0.4
TIINDIA,29-May-205,,CE,0,2.75
TIINDIA,31-Jul-205,,PE,0,
TIINDIA,31-Jul-205,,CE,0,
TIINDIA,26-Jun-205,,CE,0,70.8
TIINDIA,26-Jun-205,,CE,0,103.35
TIINDIA,26-Jun-205,,PE,50,
TIINDIA,26-Jun-205,,PE,50,
TIINDIA,31-Jul-205,,CE,0,
TIINDIA,31-Jul-205,,PE,0,
TIINDIA,29-May-205,,PE,0,0.1
TIINDIA,29-May-205,,PE,0,169.0
TIINDIA,29-May-205,,PE,50,
TIINDIA,26-Jun-205,,CE,0,
TIINDIA,26-Jun-205,,PE,0,
TIINDIA,26-Jun-205,,PE,0,45.0
TIINDIA,26-Jun-205,,CE,50,
TIINDIA,26-Jun-205,,PE,0,
TIINDIA,29-May-205,,PE,0,
TIINDIA,29-May-205,,CE,0,0.3
TIINDIA,29-May-205,,CE,0,
TIINDIA,29-May-205,,CE,0,
TIINDIA,29-May-205,,CE,0,
TIINDIA,26-Jun-205,,CE,50,
TIINDIA,31-Jul-205,,CE,0,
TIINDIA,26-Jun-205,,PE,0,
TIINDIA,26-Jun-205,,PE,50,
TIINDIA,26-Jun-205,,CE,0,17.2
TIINDIA,26-Jun-205,,CE,50,92.95
TIINDIA,29-May-205,,CE,0,0.3
TIINDIA,26-Jun-205,,CE,50,
TIINDIA,31-Jul-205,,CE,0,
TIINDIA,26-Jun-205,,CE,50,
TIINDIA,26-Jun-205,,PE,0,27.85
TIINDIA,26-Jun-205,,CE,50,330.0
TIINDIA,26-Jun-205,,CE,0,
TIINDIA,26-Jun-205,,PE,50,
TIINDIA,26-Jun-205,,CE,0,47.1
TIINDIA,31-Jul-205,,CE,0,
TIINDIA,31-Jul-205,,PE,0,
TIINDIA,29-May-205,,CE,0,
TIINDIA,29-May-205,,PE,50,0.3
TIINDIA,29-May-205,,PE,0,0.05
TIINDIA,29-May-205,,CE,50,0.35
TIINDIA,26-Jun-205,,CE,0,
TIINDIA,29-May-205,,CE,50,
TIINDIA,29-May-205,,PE,50,43.3
TIINDIA,29-May-205,,CE,50,1.15
TIINDIA,29-May-205,,PE,50,
TIINDIA,29-May-205,,CE,50,
TIINDIA,26-Jun-205,,PE,50,
TIINDIA,26-Jun-205,,CE,0,
TIINDIA,26-Jun-205,,CE,50,
TIINDIA,31-Jul-205,,CE,0,
TIINDIA,26-Jun-205,,PE,50,
TIINDIA,26-Jun-205,,PE,50,
TIINDIA,26-Jun-205,,CE,0,149.65
TIINDIA,29-May-205,,CE,0,126.0
TIINDIA,29-May-205,,CE,50,293.0
TIINDIA,31-Jul-205,,PE,0,
TIINDIA,31-Jul-205,,CE,0,
TIINDIA,26-Jun-205,,PE,0,
TIINDIA,26-Jun-205,,CE,0,30.7
TIINDIA,26-Jun-205,,PE,0,15.0
TIINDIA,26-Jun-205,,CE,0,
TIINDIA,26-Jun-205,,PE,0,5.5
TIINDIA,29-May-205,,CE,50,0.2
TIINDIA,31-Jul-205,,PE,0,
TIINDIA,26-Jun-205,,PE,50,
TIINDIA,29-May-205,,CE,0,
TIINDIA,29-May-205,,PE,0,
TIINDIA,29-May-205,,PE,0,1.35
TIINDIA,29-May-205,,CE,50,
TIINDIA,29-May-205,,CE,50,
TIINDIA,29-May-205,,PE,0,0.25
TIINDIA,31-Jul-205,,PE,0,
TIINDIA,31-Jul-205,,CE,0,
TIINDIA,26-Jun-205,,PE,0,75.0
TIINDIA,26-Jun-205,,CE,0,
TIINDIA,29-May-205,,CE,0,0.35
TIINDIA,26-Jun-205,,PE,0,
TIINDIA,26-Jun-205,,CE,50,129.0
TIINDIA,26-Jun-205,,CE,50,46.0
TIINDIA,29-May-205,,CE,50,82.5
TIINDIA,31-Jul-205,,PE,0,
TIINDIA,26-Jun-205,,CE,50,29.5
TIINDIA,29-May-205,,CE,0,17.65
TIINDIA,29-May-205,,PE,50,
TIINDIA,29-May-205,,PE,50,1.25
TIINDIA,31-Jul-205,,CE,0,
TIINDIA,31-Jul-205,,PE,0,
TIINDIA,26-Jun-205,,CE,50,
TIINDIA,26-Jun-205,,CE,50,73.55
TIINDIA,29-May-205,,PE,0,6.2
TIINDIA,26-Jun-205,,PE,50,
TIINDIA,31-Jul-205,,CE,0,
TIINDIA,26-Jun-205,,CE,50,11.8
TIINDIA,26-Jun-205,,PE,50,
TIINDIA,29-May-205,,CE,50,
TIINDIA,29-May-205,,PE,0,0.8
TIINDIA,26-Jun-205,,PE,0,165.0
TIINDIA,29-May-205,,CE,0,320.0
TIINDIA,29-May-205,,PE,0,0.05
TIINDIA,26-Jun-205,,PE,0,
TIINDIA,29-May-205,,PE,50,1.7
TIINDIA,31-Jul-205,,CE,0,
TIINDIA,31-Jul-205,,CE,0,
TIINDIA,31-Jul-205,,PE,0,
TIINDIA,29-May-205,,PE,50,
TIINDIA,29-May-205,,CE,0,
TIINDIA,29-May-205,,PE,50,
TIINDIA,29-May-205,,CE,0,
TIINDIA,29-May-205,,PE,50,
TIINDIA,29-May-205,,PE,50,1.0
TIINDIA,29-May-205,,PE,0,2.25
TIINDIA,29-May-205,,PE,0,88.1
TIINDIA,29-May-205,,PE,50,
TIINDIA,29-May-205,,CE,50,0.3
TIINDIA,26-Jun-205,,CE,0,
TIINDIA,26-Jun-205,,PE,0,
TIINDIA,29-May-205,,PE,0,0.35
TIINDIA,29-May-205,,PE,50,2.25
TIINDIA,29-May-205,,CE,0,0.5
TIINDIA,26-Jun-205,,PE,0,119.15
TIINDIA,26-Jun-205,,PE,50,144.55
TIINDIA,31-Jul-205,,CE,0,
TIINDIA,31-Jul-205,,CE,0,
TIINDIA,26-Jun-205,,CE,0,
TIINDIA,31-Jul-205,,PE,0,
TIINDIA,31-Jul-205,,PE,0,
TIINDIA,31-Jul-205,,PE,0,
TIINDIA,31-Jul-205,,PE,0,
TIINDIA,26-Jun-205,,PE,50,
TIINDIA,31-Jul-205,,PE,0,
TIINDIA,29-May-205,,PE,0,
TIINDIA,29-May-205,,CE,50,8.65
TIINDIA,29-May-205,,PE,0,0.1
TIINDIA,29-May-205,,PE,50,0.2
TIINDIA,26-Jun-205,,PE,0,244.35
VOLTAS,26-Jun-25,,PE,0,225.4
VOLTAS,26-Jun-25,,PE,0,14.15
VOLTAS,26-Jun-25,,PE,0,18.15
VOLTAS,29-May-25,,PE,0,
VOLTAS,29-May-25,,PE,0,25.1
VOLTAS,29-May-25,,CE,0,4.95
VOLTAS,29-May-25,,PE,0,0.05
VOLTAS,31-Jul-25,,PE,0,
VOLTAS,26-Jun-25,,CE,0,
VOLTAS,26-Jun-25,,CE,0,
VOLTAS,26-Jun-25,,CE,0,
VOLTAS,26-Jun-25,,CE,0,52.7
VOLTAS,26-Jun-25,,PE,0,71.3
VOLTAS,31-Jul-25,,CE,0,32.1
VOLTAS,29-May-25,,CE,0,0.05
VOLTAS,29-May-25,,PE,0,2.25
VOLTAS,29-May-25,,CE,0,
VOLTAS,29-May-25,,PE,0,0.05
VOLTAS,31-Jul-25,,PE,0,
VOLTAS,26-Jun-25,,PE,0,30.3
VOLTAS,26-Jun-25,,CE,0,78.3
VOLTAS,26-Jun-25,,PE,0,10.7
VOLTAS,26-Jun-25,,PE,0,4.05
VOLTAS,26-Jun-25,,PE,0,101.4
VOLTAS,29-May-25,,PE,0,0.05
VOLTAS,29-May-25,,CE,0,0.05
VOLTAS,29-May-25,,CE,0,0.05
VOLTAS,29-May-25,,CE,0,0.05
VOLTAS,29-May-25,,CE,0,0.1
VOLTAS,31-Jul-25,,PE,0,
VOLTAS,26-Jun-25,,CE,0,2.9
VOLTAS,26-Jun-25,,PE,0,8.3
VOLTAS,26-Jun-25,,PE,0,6.3
VOLTAS,26-Jun-25,,CE,0,34.65
VOLTAS,29-May-25,,CE,0,18.4
VOLTAS,29-May-25,,PE,0,
VOLTAS,31-Jul-25,,PE,0,
VOLTAS,26-Jun-25,,PE,0,23.35
VOLTAS,26-Jun-25,,PE,0,38.1
VOLTAS,26-Jun-25,,CE,0,43.15
VOLTAS,26-Jun-25,,CE,0,17.0
VOLTAS,26-Jun-25,,CE,0,8.1
VOLTAS,31-Jul-25,,CE,0,
VOLTAS,29-May-25,,CE,0,
VOLTAS,29-May-25,,CE,0,
VOLTAS,29-May-25,,CE,0,0.05
VOLTAS,31-Jul-25,,CE,0,
VOLTAS,31-Jul-25,,PE,0,
VOLTAS,31-Jul-25,,CE,0,
VOLTAS,31-Jul-25,,CE,0,
VOLTAS,29-May-25,,PE,0,8.5
VOLTAS,29-May-25,,CE,0,0.05
VOLTAS,29-May-25,,CE,0,
VOLTAS,29-May-25,,PE,0,345.5
VOLTAS,29-May-25,,PE,0,
VOLTAS,29-May-25,,PE,0,
VOLTAS,29-May-25,,PE,0,383.0
VOLTAS,26-Jun-25,,PE,0,59.8
VOLTAS,29-May-25,,CE,0,
VOLTAS,29-May-25,,CE,0,
VOLTAS,29-May-25,,PE,0,185.15
VOLTAS,29-May-25,,PE,0,203.25
VOLTAS,31-Jul-25,,PE,0,
VOLTAS,31-Jul-25,,CE,0,
VOLTAS,31-Jul-25,,CE,0,
VOLTAS,26-Jun-25,,PE,0,117.65
VOLTAS,26-Jun-25,,PE,0,84.85
VOLTAS,26-Jun-25,,CE,0,65.4
VOLTAS,29-May-25,,CE,0,0.25
VOLTAS,26-Jun-25,,CE,0,
VOLTAS,29-May-25,,PE,0,0.05
VOLTAS,29-May-25,,CE,0,1.45
VOLTAS,26-Jun-25,,CE,0,5.15
VOLTAS,26-Jun-25,,PE,0,152.75
VOLTAS,26-Jun-25,,PE,0,
VOLTAS,31-Jul-25,,PE,0,
VOLTAS,26-Jun-25,,PE,0,
VOLTAS,31-Jul-25,,CE,0,
VOLTAS,29-May-25,,PE,0,0.05
VOLTAS,29-May-25,,PE,0,43.75
VOLTAS,29-May-25,,PE,0,60.7
VOLTAS,29-May-25,,CE,0,0.05
VOLTAS,26-Jun-25,,CE,0,
VOLTAS,26-Jun-25,,CE,0,161.5
VOLTAS,26-Jun-25,,CE,0,
VOLTAS,26-Jun-25,,CE,0,27.55
VOLTAS,26-Jun-25,,CE,0,5.15
VOLTAS,31-Jul-25,,CE,,
VOLTAS,31-Jul-25,,PE,,
VOLTAS,29-May-25,,CE,0,
VOLTAS,26-Jun-25,,PE,0,48.1
VOLTAS,26-Jun-25,,CE,0,10.2
VOLTAS,31-Jul-25,,PE,0,
VOLTAS,29-May-25,,CE,0,
VOLTAS,29-May-25,,CE,0,
VOLTAS,31-Jul-25,,PE,0,
VOLTAS,31-Jul-25,,CE,0,
VOLTAS,29-May-25,,PE,0,0.1
VOLTAS,29-May-25,,CE,0,
VOLTAS,29-May-25,,PE,0,0.1
VOLTAS,29-May-25,,CE,0,36.45
VOLTAS,29-May-25,,PE,0,0.35
VOLTAS,29-May-25,,PE,0,
VOLTAS,29-May-25,,PE,0,0.05
VOLTAS,29-May-25,,PE,0,83.0
VOLTAS,29-May-25,,PE,0,102.8
VOLTAS,29-May-25,,PE,0,165.5
VOLTAS,29-May-25,,PE,0,223.5
VOLTAS,29-May-25,,PE,0,242.0
VOLTAS,26-Jun-25,,CE,0,
VOLTAS,26-Jun-25,,PE,0,
VOLTAS,26-Jun-25,,PE,0,169.7
VOLTAS,31-Jul-25,,CE,0,
VOLTAS,29-May-25,,CE,0,0.05
VOLTAS,31-Jul-25,,PE,0,
VOLTAS,31-Jul-25,,PE,0,
VOLTAS,26-Jun-25,,PE,0,2.2
VOLTAS,26-Jun-25,,CE,0,13.15
VOLTAS,26-Jun-25,,PE,0,133.15
VOLTAS,31-Jul-25,,PE,0,
VOLTAS,29-May-25,,PE,0,
VOLTAS,29-May-25,,CE,0,
VOLTAS,29-May-25,,CE,0,0.05
VOLTAS,29-May-25,,CE,0,0.1
VOLTAS,29-May-25,,PE,0,143.25
VOLTAS,26-Jun-25,,CE,0,
VOLTAS,26-Jun-25,,CE,0,21.7
VOLTAS,29-May-25,,CE,0,0.1
VOLTAS,29-May-25,,PE,0,
VOLTAS,29-May-25,,CE,0,0.05
VOLTAS,29-May-25,,CE,0,0.15
VOLTAS,29-May-25,,CE,0,0.05
VOLTAS,29-May-25,,CE,0,55.15
VOLTAS,31-Jul-25,,CE,0,
VOLTAS,31-Jul-25,,CE,0,
WIPRO,29-May-20255,,CE,5,
WIPRO,29-May-20255,,PE,280,32.2
WIPRO,29-May-20255,,PE,290,42.4
WIPRO,26-Jun-20255,,CE,210,
WIPRO,26-Jun-20255,,PE,5,
WIPRO,26-Jun-20255,,PE,225,1.25
WIPRO,26-Jun-20255,,CE,5,2.65
WIPRO,26-Jun-20255,,CE,5,
WIPRO,31-Jul-20255,,PE,215,
WIPRO,31-Jul-20255,,CE,235,
WIPRO,29-May-20255,,CE,5,0.25
WIPRO,29-May-20255,,PE,260,12.1
WIPRO,29-May-20255,,PE,5,
WIPRO,29-May-20255,,PE,5,
WIPRO,29-May-20255,,CE,295,
WIPRO,26-Jun-20255,,CE,5,10.55
WIPRO,26-Jun-20255,,PE,245,6.15
WIPRO,26-Jun-20255,,PE,5,7.35
WIPRO,26-Jun-20255,,PE,285,36.15
WIPRO,31-Jul-20255,,PE,255,
WIPRO,29-May-20255,,CE,5,1.2
WIPRO,31-Jul-20255,,PE,265,
WIPRO,29-May-20255,,PE,270,22.3
WIPRO,29-May-20255,,PE,5,0.05
WIPRO,31-Jul-20255,,CE,285,
WIPRO,31-Jul-20255,,CE,280,
WIPRO,29-May-20255,,PE,215,
WIPRO,26-Jun-20255,,PE,5,3.35
WIPRO,26-Jun-20255,,CE,5,
WIPRO,29-May-20255,,CE,290,0.05
WIPRO,29-May-20255,,PE,275,
WIPRO,26-Jun-20255,,PE,260,15.05
WIPRO,29-May-20255,,CE,5,
WIPRO,31-Jul-20255,,PE,280,
WIPRO,26-Jun-20255,,CE,5,1.75
WIPRO,26-Jun-20255,,PE,5,
WIPRO,31-Jul-20255,,CE,260,8.7
WIPRO,26-Jun-20255,,CE,280,0.75
WIPRO,29-May-20255,,CE,225,23.0
WIPRO,29-May-20255,,PE,195,
WIPRO,26-Jun-20255,,PE,215,0.65
WIPRO,26-Jun-20255,,PE,5,
WIPRO,29-May-20255,,PE,5,
WIPRO,29-May-20255,,PE,240,0.1
WIPRO,29-May-20255,,CE,250,0.65
WIPRO,29-May-20255,,CE,285,0.05
WIPRO,31-Jul-20255,,PE,240,
WIPRO,29-May-20255,,CE,255,0.15
WIPRO,29-May-20255,,PE,200,
WIPRO,29-May-20255,,PE,5,9.3
WIPRO,26-Jun-20255,,CE,200,
WIPRO,29-May-20255,,CE,280,0.05
WIPRO,29-May-20255,,PE,230,0.05
WIPRO,29-May-20255,,PE,210,
WIPRO,29-May-20255,,CE,205,
WIPRO,26-Jun-20255,,CE,5,
WIPRO,31-Jul-20255,,PE,220,
WIPRO,26-Jun-20255,,CE,5,
WIPRO,26-Jun-20255,,PE,5,
WIPRO,26-Jun-20255,,PE,220,0.8
WIPRO,26-Jun-20255,,PE,5,
WIPRO,31-Jul-20255,,PE,200,
WIPRO,29-May-20255,,PE,5,
WIPRO,29-May-20255,,CE,5,
WIPRO,29-May-20255,,PE,225,0.05
WIPRO,31-Jul-20255,,CE,300,1.5
WIPRO,31-Jul-20255,,CE,230,
WIPRO,31-Jul-20255,,PE,225,
WIPRO,29-May-20255,,CE,240,7.95
WIPRO,29-May-20255,,PE,255,7.2
WIPRO,29-May-20255,,CE,275,0.05
WIPRO,29-May-20255,,CE,5,
WIPRO,26-Jun-20255,,CE,5,5.55
WIPRO,29-May-20255,,PE,300,52.05
WIPRO,26-Jun-20255,,PE,235,
WIPRO,26-Jun-20255,,CE,5,7.7
WIPRO,26-Jun-20255,,CE,5,
WIPRO,26-Jun-20255,,CE,5,
WIPRO,26-Jun-20255,,PE,5,
WIPRO,26-Jun-20255,,CE,220,28.5
WIPRO,26-Jun-20255,,PE,230,1.85
WIPRO,26-Jun-20255,,PE,5,5.2
WIPRO,29-May-20255,,CE,5,15.4
WIPRO,29-May-20255,,CE,220,28.0
WIPRO,26-Jun-20255,,PE,5,
WIPRO,26-Jun-20255,,CE,275,0.95
WIPRO,31-Jul-20255,,CE,200,
WIPRO,31-Jul-20255,,CE,215,
WIPRO,26-Jun-20255,,PE,210,
WIPRO,29-May-20255,,CE,235,12.9
WIPRO,29-May-20255,,PE,250,2.7
WIPRO,29-May-20255,,PE,5,0.75
WIPRO,29-May-20255,,CE,5,11.0
WIPRO,26-Jun-20255,,CE,240,12.1
WIPRO,26-Jun-20255,,PE,240,4.25
WIPRO,26-Jun-20255,,CE,265,2.1
WIPRO,31-Jul-20255,,PE,235,
WIPRO,31-Jul-20255,,CE,250,12.2
