TICKER,EXPIRY,CALL TYPE,STRIKE_PRICE,PREVIOUS_PRICE
ASHOKLEY,26-JUN-2025,CE,260.0,2.4
ASHOKLEY,26-JUN-2025,CE,242.0,7.2
ASHOKLEY,26-JUN-2025,CE,232.0,12.95
ASHOKLEY,26-JUN-2025,CE,245.0,6.3
ASHOKLEY,26-JUN-2025,CE,200.0,40.8
ASHOKLEY,26-JUN-2025,CE,237.0,9.8
ASHOKLEY,26-JUN-2025,CE,220.0,22.05
ASHOKLEY,26-JUN-2025,CE,227.0,16.5
BHARATFORG,26-JUN-2025,CE,1200.0,73.95
BHARATFORG,26-JUN-2025,CE,1260.0,39.85
BHARATFORG,26-JUN-2025,CE,1320.0,18.35
BHARATFORG,26-JUN-2025,CE,1280.0,31.55
BHARATFORG,26-JUN-2025,CE,1360.0,10.45
BHARATFORG,26-JUN-2025,CE,1160.0,101.05
BHARATFORG,26-JUN-2025,CE,1100.0,156.2
BHARATFORG,26-JUN-2025,CE,1300.0,24.6
BHARATFORG,26-JUN-2025,CE,1180.0,88.3
BHARATFORG,26-JUN-2025,CE,1440.0,3.9
BHARATFORG,26-JUN-2025,CE,1400.0,6.3
BHARATFORG,26-JUN-2025,CE,1220.0,60.4
BHARATFORG,26-JUN-2025,CE,1240.0,51.15
BHARATFORG,26-JUN-2025,CE,1340.0,13.3
CDSL,26-JUN-2025,CE,1640.0,22.95
CDSL,26-JUN-2025,CE,1400.0,124.6
CDSL,26-JUN-2025,CE,1440.0,98.2
CDSL,26-JUN-2025,CE,1380.0,137.0
CDSL,26-JUN-2025,CE,1520.0,58.45
CDSL,26-JUN-2025,CE,1460.0,86.55
CDSL,26-JUN-2025,CE,1340.0,173.0
CDSL,26-JUN-2025,CE,1480.0,76.15
CDSL,26-JUN-2025,CE,1420.0,112.0
CDSL,26-JUN-2025,CE,1500.0,66.65
CDSL,26-JUN-2025,CE,1580.0,37.45
CDSL,26-JUN-2025,CE,1200.0,298.0
CDSL,26-JUN-2025,CE,1300.0,204.0
CDSL,26-JUN-2025,CE,1540.0,50.6
CDSL,26-JUN-2025,CE,1560.0,43.45
CDSL,26-JUN-2025,CE,1600.0,31.95
HUDCO,26-JUN-2025,CE,255.0,5.7
HUDCO,26-JUN-2025,CE,235.0,13.6
HUDCO,26-JUN-2025,CE,220.0,22.8
HUDCO,26-JUN-2025,CE,250.0,7.2
HUDCO,26-JUN-2025,CE,215.0,28.0
HUDCO,26-JUN-2025,CE,270.0,2.6
HUDCO,26-JUN-2025,CE,260.0,4.4
HUDCO,26-JUN-2025,CE,245.0,9.0
HUDCO,26-JUN-2025,CE,265.0,3.4
HUDCO,26-JUN-2025,CE,240.0,11.1
HUDCO,26-JUN-2025,CE,230.0,16.3
IIFL,26-JUN-2025,CE,425.0,19.3
IIFL,26-JUN-2025,CE,430.0,16.7
IIFL,26-JUN-2025,CE,450.0,10.0
IIFL,26-JUN-2025,CE,445.0,11.5
IIFL,26-JUN-2025,CE,410.0,29.0
IIFL,26-JUN-2025,CE,470.0,5.45
IIFL,26-JUN-2025,CE,440.0,13.55
IIFL,26-JUN-2025,CE,415.0,23.6
IIFL,26-JUN-2025,CE,420.0,21.6
IIFL,26-JUN-2025,CE,400.0,36.0
INDIANB,26-JUN-2025,CE,610.0,25.95
INDIANB,26-JUN-2025,CE,640.0,14.3
INDIANB,26-JUN-2025,CE,630.0,17.65
INDIANB,26-JUN-2025,CE,600.0,31.1
INDIANB,26-JUN-2025,CE,650.0,11.5
INDIANB,26-JUN-2025,CE,540.0,74.0
INDIANB,26-JUN-2025,CE,700.0,3.8
INDIANB,26-JUN-2025,CE,620.0,21.4
INDIANB,26-JUN-2025,CE,660.0,9.4
INDIANB,26-JUN-2025,CE,680.0,5.8
INDIANB,26-JUN-2025,CE,590.0,36.45
IRFC,26-JUN-2025,CE,130.0,11.95
IRFC,26-JUN-2025,CE,145.0,4.3
IRFC,26-JUN-2025,CE,147.0,3.5
IRFC,26-JUN-2025,CE,127.0,16.3
IRFC,26-JUN-2025,CE,152.0,2.4
IRFC,26-JUN-2025,CE,155.0,1.9
IRFC,26-JUN-2025,CE,150.0,2.9
IRFC,26-JUN-2025,CE,135.0,8.65
IRFC,26-JUN-2025,CE,120.0,19.9
IRFC,26-JUN-2025,CE,160.0,1.2
IRFC,26-JUN-2025,CE,140.0,6.1
IRFC,26-JUN-2025,CE,137.0,7.5
IRFC,26-JUN-2025,CE,125.0,17.05
IRFC,26-JUN-2025,CE,142.0,5.15
MGL,26-JUN-2025,CE,1300.0,86.4
MGL,26-JUN-2025,CE,1560.0,6.0
MGL,26-JUN-2025,CE,1420.0,28.1
MGL,26-JUN-2025,CE,1380.0,41.9
MGL,26-JUN-2025,CE,1400.0,34.55
MGL,26-JUN-2025,CE,1460.0,17.35
MGL,26-JUN-2025,CE,1360.0,52.05
MGL,26-JUN-2025,CE,1200.0,176.0
MGL,26-JUN-2025,CE,1340.0,62.15
MGL,26-JUN-2025,CE,1500.0,11.05
MUTHOOTFIN,26-JUN-2025,CE,2160.0,51.05
MUTHOOTFIN,26-JUN-2025,CE,2440.0,3.2
MUTHOOTFIN,26-JUN-2025,CE,2000.0,144.0
MUTHOOTFIN,26-JUN-2025,CE,2060.0,97.0
MUTHOOTFIN,26-JUN-2025,CE,2340.0,11.4
MUTHOOTFIN,26-JUN-2025,CE,2480.0,2.85
MUTHOOTFIN,26-JUN-2025,CE,2280.0,20.55
MUTHOOTFIN,26-JUN-2025,CE,2260.0,23.95
MUTHOOTFIN,26-JUN-2025,CE,2040.0,110.0
MUTHOOTFIN,26-JUN-2025,CE,2100.0,75.25
MUTHOOTFIN,26-JUN-2025,CE,2200.0,37.75
MUTHOOTFIN,26-JUN-2025,CE,2400.0,6.5
MUTHOOTFIN,26-JUN-2025,CE,2220.0,32.65
MUTHOOTFIN,26-JUN-2025,CE,2520.0,2.35
MUTHOOTFIN,26-JUN-2025,CE,2300.0,17.3
MUTHOOTFIN,26-JUN-2025,CE,2240.0,28.15
MUTHOOTFIN,26-JUN-2025,CE,1900.0,215.0
MUTHOOTFIN,26-JUN-2025,CE,2180.0,41.95
MUTHOOTFIN,26-JUN-2025,CE,2140.0,57.35
MUTHOOTFIN,26-JUN-2025,CE,2500.0,2.85
MUTHOOTFIN,26-JUN-2025,CE,2460.0,5.15
MUTHOOTFIN,26-JUN-2025,CE,2080.0,84.4
MUTHOOTFIN,26-JUN-2025,CE,2320.0,15.0
MUTHOOTFIN,26-JUN-2025,CE,2120.0,65.3
PERSISTENT,26-JUN-2025,CE,5900.0,113.55
PERSISTENT,26-JUN-2025,CE,5300.0,533.4
PERSISTENT,26-JUN-2025,CE,5700.0,186.35
PERSISTENT,26-JUN-2025,CE,6100.0,143.55
PERSISTENT,26-JUN-2025,CE,5500.0,284.75
PERSISTENT,26-JUN-2025,CE,5000.0,726.0
PERSISTENT,26-JUN-2025,CE,6500.0,22.2
PERSISTENT,26-JUN-2025,CE,5200.0,500.0
PERSISTENT,26-JUN-2025,CE,5400.0,345.8
PERSISTENT,26-JUN-2025,CE,5600.0,230.95
PERSISTENT,26-JUN-2025,CE,5800.0,148.15
PERSISTENT,26-JUN-2025,CE,6200.0,50.15
PERSISTENT,26-JUN-2025,CE,6000.0,87.05
PFC,26-JUN-2025,CE,410.0,17.0
PFC,26-JUN-2025,CE,460.0,2.65
PFC,26-JUN-2025,CE,380.0,36.2
PFC,26-JUN-2025,CE,430.0,8.75
PFC,26-JUN-2025,CE,440.0,5.95
PFC,26-JUN-2025,CE,450.0,4.1
PFC,26-JUN-2025,CE,400.0,22.55
PFC,26-JUN-2025,CE,420.0,12.35
PFC,26-JUN-2025,CE,480.0,1.2
PFC,26-JUN-2025,CE,390.0,28.9
PFC,26-JUN-2025,CE,350.0,67.95
SIEMENS,26-JUN-2025,CE,3200.0,221.95
SIEMENS,26-JUN-2025,CE,4000.0,13.0
SIEMENS,26-JUN-2025,CE,3100.0,291.0
SIEMENS,26-JUN-2025,CE,3400.0,116.8
SIEMENS,26-JUN-2025,CE,3700.0,37.15
SIEMENS,26-JUN-2025,CE,3800.0,25.6
SIEMENS,26-JUN-2025,CE,3600.0,54.6
SIEMENS,26-JUN-2025,CE,3000.0,368.2
SIEMENS,26-JUN-2025,CE,3500.0,80.65
SIEMENS,26-JUN-2025,CE,3300.0,163.0
ASTRAL,26-JUN-2025,CE,1680.0,9.45
ASTRAL,26-JUN-2025,CE,1460.0,88.7
ASTRAL,26-JUN-2025,CE,1520.0,51.5
ASTRAL,26-JUN-2025,CE,1300.0,218.0
ASTRAL,26-JUN-2025,CE,1580.0,26.6
ASTRAL,26-JUN-2025,CE,1720.0,6.8
ASTRAL,26-JUN-2025,CE,1440.0,101.1
ASTRAL,26-JUN-2025,CE,1540.0,42.1
ASTRAL,26-JUN-2025,CE,1620.0,18.4
ASTRAL,26-JUN-2025,CE,1500.0,62.75
ASTRAL,26-JUN-2025,CE,1600.0,21.95
ASTRAL,26-JUN-2025,CE,1480.0,74.1
ASTRAL,26-JUN-2025,CE,1640.0,14.25
ASTRAL,26-JUN-2025,CE,1400.0,133.85
ASTRAL,26-JUN-2025,CE,1360.0,163.85
ASTRAL,26-JUN-2025,CE,1560.0,33.85
AUBANK,26-JUN-2025,CE,690.0,31.75
AUBANK,26-JUN-2025,CE,760.0,6.25
AUBANK,26-JUN-2025,CE,695.0,28.35
AUBANK,26-JUN-2025,CE,680.0,38.2
AUBANK,26-JUN-2025,CE,600.0,103.4
AUBANK,26-JUN-2025,CE,710.0,20.35
AUBANK,26-JUN-2025,CE,700.0,24.7
AUBANK,26-JUN-2025,CE,685.0,42.6
AUBANK,26-JUN-2025,CE,705.0,23.8
AUBANK,26-JUN-2025,CE,770.0,4.8
AUBANK,26-JUN-2025,CE,780.0,3.7
AUBANK,26-JUN-2025,CE,715.0,18.1
AUBANK,26-JUN-2025,CE,730.0,13.2
AUBANK,26-JUN-2025,CE,790.0,2.8
AUBANK,26-JUN-2025,CE,750.0,8.15
AUBANK,26-JUN-2025,CE,720.0,16.5
AUBANK,26-JUN-2025,CE,740.0,10.8
BALKRISIND,26-JUN-2025,CE,2400.0,140.6
BALKRISIND,26-JUN-2025,CE,2700.0,22.0
BALKRISIND,26-JUN-2025,CE,2480.0,89.2
BALKRISIND,26-JUN-2025,CE,2540.0,63.25
BALKRISIND,26-JUN-2025,CE,2580.0,50.0
BALKRISIND,26-JUN-2025,CE,2460.0,102.8
BALKRISIND,26-JUN-2025,CE,2800.0,11.5
BALKRISIND,26-JUN-2025,CE,2600.0,44.15
BALKRISIND,26-JUN-2025,CE,2500.0,80.75
BALKRISIND,26-JUN-2025,CE,2520.0,68.2
BALKRISIND,26-JUN-2025,CE,2900.0,6.2
EICHERMOT,26-JUN-2025,CE,5300.0,188.2
EICHERMOT,26-JUN-2025,CE,6000.0,15.6
EICHERMOT,26-JUN-2025,CE,6300.0,7.0
EICHERMOT,26-JUN-2025,CE,4800.0,585.0
EICHERMOT,26-JUN-2025,CE,5600.0,66.3
EICHERMOT,26-JUN-2025,CE,4500.0,900.0
EICHERMOT,26-JUN-2025,CE,5250.0,239.3
EICHERMOT,26-JUN-2025,CE,5650.0,65.0
EICHERMOT,26-JUN-2025,CE,5800.0,31.2
EICHERMOT,26-JUN-2025,CE,5450.0,117.85
EICHERMOT,26-JUN-2025,CE,5400.0,137.55
EICHERMOT,26-JUN-2025,CE,5500.0,97.15
EICHERMOT,26-JUN-2025,CE,5000.0,410.0
EICHERMOT,26-JUN-2025,CE,5700.0,45.4
EICHERMOT,26-JUN-2025,CE,5750.0,37.0
EICHERMOT,26-JUN-2025,CE,5900.0,21.45
EICHERMOT,26-JUN-2025,CE,5350.0,163.2
HCLTECH,26-JUN-2025,CE,1860.0,3.5
HCLTECH,26-JUN-2025,CE,1820.0,7.0
HCLTECH,26-JUN-2025,CE,1600.0,87.2
HCLTECH,26-JUN-2025,CE,1500.0,169.2
HCLTECH,26-JUN-2025,CE,1840.0,5.1
HCLTECH,26-JUN-2025,CE,1660.0,50.1
HCLTECH,26-JUN-2025,CE,1800.0,9.2
HCLTECH,26-JUN-2025,CE,1620.0,73.3
HCLTECH,26-JUN-2025,CE,1540.0,133.7
HCLTECH,26-JUN-2025,CE,1780.0,11.9
HCLTECH,26-JUN-2025,CE,1920.0,1.55
HCLTECH,26-JUN-2025,CE,1680.0,40.4
HCLTECH,26-JUN-2025,CE,1880.0,2.8
HCLTECH,26-JUN-2025,CE,1740.0,19.8
HCLTECH,26-JUN-2025,CE,1700.0,32.2
HCLTECH,26-JUN-2025,CE,1580.0,101.9
HCLTECH,26-JUN-2025,CE,1760.0,15.3
HCLTECH,26-JUN-2025,CE,1720.0,25.35
HCLTECH,26-JUN-2025,CE,1640.0,61.25
HINDUNILVR,26-JUN-2025,CE,2720.0,1.2
HINDUNILVR,26-JUN-2025,CE,2460.0,15.8
HINDUNILVR,26-JUN-2025,CE,2200.0,158.65
HINDUNILVR,26-JUN-2025,CE,2420.0,25.2
HINDUNILVR,26-JUN-2025,CE,2520.0,7.9
HINDUNILVR,26-JUN-2025,CE,2500.0,9.85
HINDUNILVR,26-JUN-2025,CE,2580.0,3.65
HINDUNILVR,26-JUN-2025,CE,2560.0,4.6
HINDUNILVR,26-JUN-2025,CE,2380.0,38.35
HINDUNILVR,26-JUN-2025,CE,2480.0,12.1
HINDUNILVR,26-JUN-2025,CE,2300.0,81.45
HINDUNILVR,26-JUN-2025,CE,2540.0,6.45
HINDUNILVR,26-JUN-2025,CE,2600.0,2.9
HINDUNILVR,26-JUN-2025,CE,2360.0,46.8
HINDUNILVR,26-JUN-2025,CE,2320.0,69.0
HINDUNILVR,26-JUN-2025,CE,2400.0,31.35
HINDUNILVR,26-JUN-2025,CE,2340.0,56.55
HINDUNILVR,26-JUN-2025,CE,2440.0,19.6
ICICIBANK,26-JUN-2025,CE,1200.0,262.75
ICICIBANK,26-JUN-2025,CE,1430.0,51.0
ICICIBANK,26-JUN-2025,CE,1460.0,32.75
ICICIBANK,26-JUN-2025,CE,1560.0,4.4
ICICIBANK,26-JUN-2025,CE,1380.0,86.0
ICICIBANK,26-JUN-2025,CE,1400.0,72.75
ICICIBANK,26-JUN-2025,CE,1530.0,8.4
ICICIBANK,26-JUN-2025,CE,1580.0,2.85
ICICIBANK,26-JUN-2025,CE,1600.0,1.9
ICICIBANK,26-JUN-2025,CE,1500.0,15.75
ICICIBANK,26-JUN-2025,CE,1360.0,108.75
ICICIBANK,26-JUN-2025,CE,1470.0,27.7
ICICIBANK,26-JUN-2025,CE,1490.0,19.1
ICICIBANK,26-JUN-2025,CE,1410.0,64.95
ICICIBANK,26-JUN-2025,CE,1510.0,12.65
ICICIBANK,26-JUN-2025,CE,1440.0,44.25
ICICIBANK,26-JUN-2025,CE,1640.0,1.15
ICICIBANK,26-JUN-2025,CE,1540.0,6.75
ICICIBANK,26-JUN-2025,CE,1340.0,122.6
ICICIBANK,26-JUN-2025,CE,1350.0,113.7
ICICIBANK,26-JUN-2025,CE,1520.0,10.35
ICICIBANK,26-JUN-2025,CE,1570.0,3.5
ICICIBANK,26-JUN-2025,CE,1260.0,197.0
ICICIBANK,26-JUN-2025,CE,1450.0,38.0
ICICIBANK,26-JUN-2025,CE,1480.0,23.25
ICICIBANK,26-JUN-2025,CE,1550.0,5.4
ICICIBANK,26-JUN-2025,CE,1420.0,57.9
ICICIBANK,26-JUN-2025,CE,1370.0,95.0
ICICIBANK,26-JUN-2025,CE,1300.0,163.0
KEI,26-JUN-2025,CE,3600.0,173.85
KEI,26-JUN-2025,CE,4000.0,43.25
KEI,26-JUN-2025,CE,3700.0,130.25
KEI,26-JUN-2025,CE,3900.0,63.15
KEI,26-JUN-2025,CE,3100.0,530.0
KEI,26-JUN-2025,CE,3750.0,115.5
KEI,26-JUN-2025,CE,3500.0,230.75
KEI,26-JUN-2025,CE,3800.0,93.7
KEI,26-JUN-2025,CE,3550.0,186.95
KEI,26-JUN-2025,CE,3650.0,150.05
KEI,26-JUN-2025,CE,3200.0,464.45
SOLARINDS,26-JUN-2025,CE,15500.0,1083.6
SOLARINDS,26-JUN-2025,CE,16500.0,537.15
SOLARINDS,26-JUN-2025,CE,16250.0,640.3
SOLARINDS,26-JUN-2025,CE,14750.0,1649.05
SOLARINDS,26-JUN-2025,CE,15750.0,920.0
SOLARINDS,26-JUN-2025,CE,13000.0,3100.0
SOLARINDS,26-JUN-2025,CE,17500.0,234.25
SOLARINDS,26-JUN-2025,CE,16750.0,443.0
SOLARINDS,26-JUN-2025,CE,14000.0,2308.9
SOLARINDS,26-JUN-2025,CE,14500.0,1799.2
SOLARINDS,26-JUN-2025,CE,16000.0,765.95
SOLARINDS,26-JUN-2025,CE,15000.0,1437.0
SOLARINDS,26-JUN-2025,CE,15250.0,1272.8
SOLARINDS,26-JUN-2025,CE,17000.0,361.15
SONACOMS,26-JUN-2025,CE,570.0,9.95
SONACOMS,26-JUN-2025,CE,580.0,7.6
SONACOMS,26-JUN-2025,CE,530.0,26.0
SONACOMS,26-JUN-2025,CE,550.0,16.5
SONACOMS,26-JUN-2025,CE,560.0,12.4
SONACOMS,26-JUN-2025,CE,590.0,6.55
SONACOMS,26-JUN-2025,CE,540.0,20.8
SONACOMS,26-JUN-2025,CE,500.0,44.15
SONACOMS,26-JUN-2025,CE,620.0,2.85
SONACOMS,26-JUN-2025,CE,600.0,4.55
SUPREMEIND,26-JUN-2025,CE,4500.0,84.7
SUPREMEIND,26-JUN-2025,CE,4150.0,220.45
SUPREMEIND,26-JUN-2025,CE,4100.0,255.65
SUPREMEIND,26-JUN-2025,CE,4700.0,45.75
SUPREMEIND,26-JUN-2025,CE,4600.0,70.1
SUPREMEIND,26-JUN-2025,CE,4400.0,115.8
SUPREMEIND,26-JUN-2025,CE,4000.0,317.15
SUPREMEIND,26-JUN-2025,CE,4350.0,138.95
SUPREMEIND,26-JUN-2025,CE,3600.0,648.0
SUPREMEIND,26-JUN-2025,CE,4200.0,200.45
SUPREMEIND,26-JUN-2025,CE,4250.0,176.9
SUPREMEIND,26-JUN-2025,CE,4300.0,153.85
SUPREMEIND,26-JUN-2025,CE,3900.0,381.45
TATASTEEL,26-JUN-2025,CE,175.0,1.15
TATASTEEL,26-JUN-2025,CE,115.0,46.65
TATASTEEL,26-JUN-2025,CE,165.0,3.7
TATASTEEL,26-JUN-2025,CE,120.0,42.0
TATASTEEL,26-JUN-2025,CE,130.0,32.25
TATASTEEL,26-JUN-2025,CE,125.0,37.0
TATASTEEL,26-JUN-2025,CE,150.0,13.2
TATASTEEL,26-JUN-2025,CE,162.0,4.8
TATASTEEL,26-JUN-2025,CE,172.0,1.55
TATASTEEL,26-JUN-2025,CE,155.0,9.35
TATASTEEL,26-JUN-2025,CE,160.0,6.05
TATASTEEL,26-JUN-2025,CE,157.0,7.7
TATASTEEL,26-JUN-2025,CE,145.0,17.6
TATASTEEL,26-JUN-2025,CE,170.0,2.1
TATASTEEL,26-JUN-2025,CE,135.0,27.0
TATASTEEL,26-JUN-2025,CE,167.0,2.8
TATASTEEL,26-JUN-2025,CE,140.0,22.15
TATASTEEL,26-JUN-2025,CE,152.0,11.25
TATATECH,26-JUN-2025,CE,770.0,21.1
TATATECH,26-JUN-2025,CE,680.0,87.0
TATATECH,26-JUN-2025,CE,780.0,17.65
TATATECH,26-JUN-2025,CE,810.0,10.25
TATATECH,26-JUN-2025,CE,730.0,43.0
TATATECH,26-JUN-2025,CE,790.0,14.8
TATATECH,26-JUN-2025,CE,710.0,52.7
TATATECH,26-JUN-2025,CE,800.0,12.3
TATATECH,26-JUN-2025,CE,840.0,6.3
TATATECH,26-JUN-2025,CE,760.0,25.1
TATATECH,26-JUN-2025,CE,750.0,29.5
TATATECH,26-JUN-2025,CE,700.0,61.0
TATATECH,26-JUN-2025,CE,860.0,4.65
TATATECH,26-JUN-2025,CE,820.0,8.55
TATATECH,26-JUN-2025,CE,740.0,34.55
TATATECH,26-JUN-2025,CE,690.0,68.85
ULTRACEMCO,26-JUN-2025,CE,11200.0,360.4
ULTRACEMCO,26-JUN-2025,CE,12200.0,52.25
ULTRACEMCO,26-JUN-2025,CE,11300.0,306.25
ULTRACEMCO,26-JUN-2025,CE,11500.0,216.1
ULTRACEMCO,26-JUN-2025,CE,13800.0,5.55
ULTRACEMCO,26-JUN-2025,CE,13200.0,13.05
ULTRACEMCO,26-JUN-2025,CE,11000.0,480.6
ULTRACEMCO,26-JUN-2025,CE,13600.0,7.65
ULTRACEMCO,26-JUN-2025,CE,12000.0,79.1
ULTRACEMCO,26-JUN-2025,CE,12500.0,29.95
ULTRACEMCO,26-JUN-2025,CE,11700.0,147.1
ULTRACEMCO,26-JUN-2025,CE,12700.0,20.3
ULTRACEMCO,26-JUN-2025,CE,11600.0,178.55
ULTRACEMCO,26-JUN-2025,CE,12800.0,16.7
ULTRACEMCO,26-JUN-2025,CE,12100.0,64.35
ULTRACEMCO,26-JUN-2025,CE,12300.0,42.5
ULTRACEMCO,26-JUN-2025,CE,11800.0,117.8
ULTRACEMCO,26-JUN-2025,CE,11400.0,261.3
ULTRACEMCO,26-JUN-2025,CE,13000.0,12.45
ULTRACEMCO,26-JUN-2025,CE,12400.0,35.8
ULTRACEMCO,26-JUN-2025,CE,11900.0,96.15
ZYDUSLIFE,26-JUN-2025,CE,900.0,45.45
ZYDUSLIFE,26-JUN-2025,CE,1000.0,6.8
ZYDUSLIFE,26-JUN-2025,CE,1020.0,4.25
ZYDUSLIFE,26-JUN-2025,CE,960.0,15.8
ZYDUSLIFE,26-JUN-2025,CE,940.0,23.2
ZYDUSLIFE,26-JUN-2025,CE,990.0,7.85
ZYDUSLIFE,26-JUN-2025,CE,980.0,10.4
ZYDUSLIFE,26-JUN-2025,CE,1040.0,2.7
ZYDUSLIFE,26-JUN-2025,CE,970.0,12.45
ZYDUSLIFE,26-JUN-2025,CE,930.0,27.65
ZYDUSLIFE,26-JUN-2025,CE,910.0,41.0
ZYDUSLIFE,26-JUN-2025,CE,950.0,19.05
ZYDUSLIFE,26-JUN-2025,CE,920.0,32.75
ZYDUSLIFE,26-JUN-2025,CE,1060.0,1.5
BHARTIARTL,26-JUN-2025,CE,2120.0,1.7
BHARTIARTL,26-JUN-2025,CE,1900.0,27.85
BHARTIARTL,26-JUN-2025,CE,1860.0,45.05
BHARTIARTL,26-JUN-2025,CE,1940.0,15.95
BHARTIARTL,26-JUN-2025,CE,2080.0,2.55
BHARTIARTL,26-JUN-2025,CE,1980.0,9.0
BHARTIARTL,26-JUN-2025,CE,1840.0,55.9
BHARTIARTL,26-JUN-2025,CE,1880.0,35.45
BHARTIARTL,26-JUN-2025,CE,1920.0,21.35
BHARTIARTL,26-JUN-2025,CE,2000.0,6.65
BHARTIARTL,26-JUN-2025,CE,1600.0,263.6
BHARTIARTL,26-JUN-2025,CE,1820.0,68.6
BHARTIARTL,26-JUN-2025,CE,2160.0,1.45
BHARTIARTL,26-JUN-2025,CE,1960.0,12.05
BHARTIARTL,26-JUN-2025,CE,1560.0,305.85
BHARTIARTL,26-JUN-2025,CE,2020.0,5.0
BHARTIARTL,26-JUN-2025,CE,1640.0,225.0
BHARTIARTL,26-JUN-2025,CE,1700.0,169.9
BHARTIARTL,26-JUN-2025,CE,1760.0,117.15
BHARTIARTL,26-JUN-2025,CE,1800.0,83.6
BHARTIARTL,26-JUN-2025,CE,2040.0,3.9
BHARTIARTL,26-JUN-2025,CE,1780.0,97.75
BIOCON,26-JUN-2025,CE,345.0,8.8
BIOCON,26-JUN-2025,CE,350.0,6.9
BIOCON,26-JUN-2025,CE,325.0,19.0
BIOCON,26-JUN-2025,CE,375.0,1.8
BIOCON,26-JUN-2025,CE,300.0,41.0
BIOCON,26-JUN-2025,CE,360.0,4.25
BIOCON,26-JUN-2025,CE,340.0,10.6
BIOCON,26-JUN-2025,CE,330.0,15.65
BIOCON,26-JUN-2025,CE,320.0,22.0
BIOCON,26-JUN-2025,CE,335.0,12.8
BIOCON,26-JUN-2025,CE,380.0,1.55
BIOCON,26-JUN-2025,CE,370.0,2.55
BIOCON,26-JUN-2025,CE,365.0,3.3
BIOCON,26-JUN-2025,CE,355.0,5.5
GODREJCP,26-JUN-2025,CE,1350.0,10.45
GODREJCP,26-JUN-2025,CE,1280.0,28.7
GODREJCP,26-JUN-2025,CE,1240.0,46.5
GODREJCP,26-JUN-2025,CE,1270.0,36.0
GODREJCP,26-JUN-2025,CE,1260.0,35.9
GODREJCP,26-JUN-2025,CE,1310.0,25.0
GODREJCP,26-JUN-2025,CE,1300.0,21.45
GODREJCP,26-JUN-2025,CE,1250.0,52.1
GODREJCP,26-JUN-2025,CE,1320.0,18.7
GODREJCP,26-JUN-2025,CE,1460.0,2.25
GODREJCP,26-JUN-2025,CE,1400.0,4.8
PAGEIND,26-JUN-2025,CE,47000.0,1009.0
PAGEIND,26-JUN-2025,CE,48000.0,645.6
PAGEIND,26-JUN-2025,CE,46500.0,1201.05
PAGEIND,26-JUN-2025,CE,47500.0,852.5
PAGEIND,26-JUN-2025,CE,44000.0,2950.0
PAGEIND,26-JUN-2025,CE,46000.0,1440.15
PIIND,26-JUN-2025,CE,3350.0,495.0
PIIND,26-JUN-2025,CE,4300.0,24.05
PIIND,26-JUN-2025,CE,3950.0,108.4
PIIND,26-JUN-2025,CE,4100.0,58.35
PIIND,26-JUN-2025,CE,3600.0,297.2
PIIND,26-JUN-2025,CE,3700.0,236.05
PIIND,26-JUN-2025,CE,4200.0,37.95
PIIND,26-JUN-2025,CE,3900.0,126.65
PIIND,26-JUN-2025,CE,3800.0,174.05
PIIND,26-JUN-2025,CE,3650.0,230.7
PIIND,26-JUN-2025,CE,3750.0,203.95
PIIND,26-JUN-2025,CE,4000.0,87.45
PIIND,26-JUN-2025,CE,3850.0,149.7
RECLTD,26-JUN-2025,CE,400.0,19.4
RECLTD,26-JUN-2025,CE,460.0,2.1
RECLTD,26-JUN-2025,CE,360.0,48.6
RECLTD,26-JUN-2025,CE,470.0,1.35
RECLTD,26-JUN-2025,CE,440.0,4.95
RECLTD,26-JUN-2025,CE,430.0,7.35
RECLTD,26-JUN-2025,CE,420.0,10.55
RECLTD,26-JUN-2025,CE,370.0,40.15
RECLTD,26-JUN-2025,CE,350.0,58.0
RECLTD,26-JUN-2025,CE,340.0,65.25
RECLTD,26-JUN-2025,CE,390.0,25.3
RECLTD,26-JUN-2025,CE,450.0,3.3
RECLTD,26-JUN-2025,CE,380.0,32.25
RECLTD,26-JUN-2025,CE,320.0,84.6
RECLTD,26-JUN-2025,CE,330.0,75.0
RECLTD,26-JUN-2025,CE,410.0,14.45
AARTIIND,26-JUN-2025,CE,490.0,15.95
AARTIIND,26-JUN-2025,CE,420.0,64.3
AARTIIND,26-JUN-2025,CE,480.0,20.8
AARTIIND,26-JUN-2025,CE,500.0,12.2
AARTIIND,26-JUN-2025,CE,550.0,2.65
AARTIIND,26-JUN-2025,CE,400.0,81.75
AARTIIND,26-JUN-2025,CE,450.0,39.6
AARTIIND,26-JUN-2025,CE,510.0,9.0
AARTIIND,26-JUN-2025,CE,495.0,13.6
AARTIIND,26-JUN-2025,CE,475.0,23.4
AARTIIND,26-JUN-2025,CE,515.0,7.7
AARTIIND,26-JUN-2025,CE,540.0,3.45
AARTIIND,26-JUN-2025,CE,505.0,13.0
AARTIIND,26-JUN-2025,CE,470.0,26.85
AARTIIND,26-JUN-2025,CE,460.0,33.0
AARTIIND,26-JUN-2025,CE,485.0,18.35
AARTIIND,26-JUN-2025,CE,530.0,5.05
AARTIIND,26-JUN-2025,CE,465.0,30.0
AARTIIND,26-JUN-2025,CE,520.0,6.7
APLAPOLLO,26-JUN-2025,CE,1860.0,52.8
